1537092359447, 0.3712099, 0.1418179, 0.2279210, 0.8888998
1537092359449, 0.3702629, 0.1410018, 0.2283695, 0.8893094
1537092359458, 0.3695081, 0.1404469, 0.2290347, 0.8895401
1537092359463, 0.3688515, 0.1400990, 0.2299208, 0.8896388
1537092359467, 0.3684204, 0.1400345, 0.2309731, 0.8895550
1537092359472, 0.3681287, 0.1402600, 0.2320375, 0.8893633
1537092359476, 0.3679312, 0.1406977, 0.2330304, 0.8891162
1537092359480, 0.3677319, 0.1412379, 0.2339121, 0.8888814
1537092359490, 0.3675676, 0.1418629, 0.2345825, 0.8886732
1537092359495, 0.3673999, 0.1425404, 0.2349109, 0.8885474
1537092359499, 0.3672979, 0.1432665, 0.2349788, 0.8884549
1537092359503, 0.3672533, 0.1439449, 0.2349824, 0.8883626
1537092359507, 0.3672656, 0.1445891, 0.2350271, 0.8882411
1537092359510, 0.3672306, 0.1450003, 0.2352336, 0.8881339
1537092359518, 0.3670866, 0.1451810, 0.2354202, 0.8881145
1537092359524, 0.3668426, 0.1451493, 0.2354531, 0.8882117
1537092359527, 0.3666688, 0.1449615, 0.2354288, 0.8883206
1537092359531, 0.3665384, 0.1445795, 0.2354528, 0.8884302
1537092359540, 0.3664199, 0.1439719, 0.2355839, 0.8885431
1537092359544, 0.3662308, 0.1431578, 0.2357901, 0.8886979
1537092359547, 0.3661419, 0.1422201, 0.2359635, 0.8888390
1537092359551, 0.3661284, 0.1412169, 0.2360726, 0.8889756
1537092359555, 0.3662333, 0.1402261, 0.2360497, 0.8890952
1537092359563, 0.3663452, 0.1392417, 0.2358601, 0.8892542
1537092359568, 0.3666288, 0.1383594, 0.2354471, 0.8893844
1537092359571, 0.3669964, 0.1376792, 0.2347606, 0.8895198
1537092359576, 0.3674180, 0.1372825, 0.2337442, 0.8896748
1537092359579, 0.3677386, 0.1370408, 0.2326302, 0.8898715
1537092359585, 0.3681208, 0.1368982, 0.2315198, 0.8900251
1537092359589, 0.3683521, 0.1367564, 0.2304995, 0.8902159
1537092359595, 0.3682517, 0.1364780, 0.2295431, 0.8905472
1537092359603, 0.3678311, 0.1362159, 0.2287057, 0.8909765
1537092359607, 0.3673829, 0.1360864, 0.2280218, 0.8913565
1537092359610, 0.3668715, 0.1360982, 0.2275624, 0.8916826
1537092359615, 0.3663475, 0.1362491, 0.2273315, 0.8919339
1537092359624, 0.3657085, 0.1364141, 0.2275281, 0.8921208
1537092359627, 0.3651408, 0.1365887, 0.2278608, 0.8922417
1537092359629, 0.3646658, 0.1367369, 0.2283075, 0.8922990
1537092359640, 0.3642987, 0.1368067, 0.2288245, 0.8923059
1537092359644, 0.3640733, 0.1367790, 0.2293213, 0.8922746
1537092359647, 0.3639521, 0.1366214, 0.2297545, 0.8922367
1537092359650, 0.3639303, 0.1363056, 0.2300736, 0.8922117
1537092359658, 0.3639937, 0.1357828, 0.2303001, 0.8922071
1537092359662, 0.3641542, 0.1350340, 0.2304633, 0.8922131
1537092359665, 0.3643166, 0.1340862, 0.2305625, 0.8922641
1537092359674, 0.3644758, 0.1329502, 0.2305573, 0.8923704
1537092359679, 0.3646052, 0.1316734, 0.2304316, 0.8925393
1537092359683, 0.3646692, 0.1302707, 0.2302227, 0.8927729
1537092359686, 0.3646163, 0.1288046, 0.2299549, 0.8930762
1537092359690, 0.3644823, 0.1273306, 0.2296704, 0.8934154
1537092359699, 0.3642834, 0.1259132, 0.2293857, 0.8937705
1537092359702, 0.3640246, 0.1245979, 0.2290977, 0.8941340
1537092359705, 0.3637746, 0.1234967, 0.2287879, 0.8944678
1537092359710, 0.3635937, 0.1226843, 0.2284677, 0.8947350
1537092359715, 0.3635260, 0.1221518, 0.2282083, 0.8949016
1537092359724, 0.3634846, 0.1218036, 0.2280366, 0.8950096
1537092359727, 0.3635831, 0.1216101, 0.2279209, 0.8950253
1537092359730, 0.3637163, 0.1215114, 0.2278692, 0.8949978
1537092359737, 0.3639071, 0.1215584, 0.2278578, 0.8949168
1537092359741, 0.3640743, 0.1217210, 0.2279102, 0.8948133
1537092359746, 0.3643332, 0.1219814, 0.2280171, 0.8946452
1537092359753, 0.3646126, 0.1223033, 0.2282082, 0.8944387
1537092359758, 0.3648650, 0.1226247, 0.2284853, 0.8942210
1537092359762, 0.3650372, 0.1228974, 0.2288459, 0.8940210
1537092359766, 0.3651939, 0.1231264, 0.2293122, 0.8938060
1537092359777, 0.3652879, 0.1232740, 0.2298567, 0.8936074
1537092359783, 0.3653218, 0.1233284, 0.2304373, 0.8934365
1537092359788, 0.3652680, 0.1232970, 0.2310023, 0.8933169
1537092359793, 0.3652686, 0.1232303, 0.2315026, 0.8931963
1537092359798, 0.3652623, 0.1230995, 0.2319292, 0.8931063
1537092359802, 0.3652623, 0.1229033, 0.2322525, 0.8930493
1537092359805, 0.3652057, 0.1226264, 0.2324634, 0.8930556
1537092359809, 0.3652649, 0.1222871, 0.2325657, 0.8930513
1537092359812, 0.3653440, 0.1218418, 0.2325961, 0.8930719
1537092359820, 0.3654130, 0.1212769, 0.2325923, 0.8931215
1537092359825, 0.3652930, 0.1205976, 0.2325871, 0.8932639
1537092359828, 0.3652670, 0.1198881, 0.2325568, 0.8933780
1537092359831, 0.3651902, 0.1191436, 0.2325728, 0.8935047
1537092359840, 0.3650581, 0.1183603, 0.2326487, 0.8936431
1537092359844, 0.3646985, 0.1175353, 0.2328182, 0.8938546
1537092359847, 0.3644816, 0.1167687, 0.2330312, 0.8939881
1537092359854, 0.3642524, 0.1160486, 0.2332984, 0.8941056
1537092359859, 0.3640387, 0.1153828, 0.2336017, 0.8941996
1537092359862, 0.3636847, 0.1147454, 0.2339162, 0.8943434
1537092359870, 0.3635296, 0.1142251, 0.2341809, 0.8944038
1537092359875, 0.3634260, 0.1137995, 0.2343992, 0.8944430
1537092359878, 0.3633599, 0.1134780, 0.2345660, 0.8944669
1537092359881, 0.3631784, 0.1132223, 0.2346924, 0.8945399
1537092359888, 0.3631909, 0.1131120, 0.2347222, 0.8945410
1537092359892, 0.3632440, 0.1131208, 0.2346807, 0.8945292
1537092359896, 0.3633327, 0.1132342, 0.2345825, 0.8945045
1537092359904, 0.3633025, 0.1133816, 0.2344655, 0.8945288
1537092359908, 0.3633869, 0.1136119, 0.2343114, 0.8945057
1537092359911, 0.3634322, 0.1138196, 0.2341760, 0.8944964
1537092359920, 0.3634301, 0.1139567, 0.2341322, 0.8944912
1537092359924, 0.3632696, 0.1139694, 0.2342207, 0.8945316
1537092359927, 0.3631171, 0.1138686, 0.2344022, 0.8945588
1537092359932, 0.3628986, 0.1136073, 0.2347037, 0.8946016
1537092359938, 0.3626657, 0.1132196, 0.2351100, 0.8946386
1537092359943, 0.3622452, 0.1126739, 0.2355990, 0.8947492
1537092359947, 0.3619755, 0.1121071, 0.2360957, 0.8947986
1537092359954, 0.3617135, 0.1115515, 0.2365636, 0.8948504
1537092359959, 0.3614474, 0.1110198, 0.2369678, 0.8949171
1537092359962, 0.3610638, 0.1105338, 0.2372868, 0.8950476
1537092359970, 0.3608111, 0.1101796, 0.2375093, 0.8951342
1537092359975, 0.3605712, 0.1099714, 0.2376363, 0.8952227
1537092359977, 0.3603754, 0.1099530, 0.2376770, 0.8952930
1537092359982, 0.3601570, 0.1101077, 0.2376482, 0.8953695
1537092359989, 0.3600677, 0.1104180, 0.2375342, 0.8953975
1537092359993, 0.3600273, 0.1108439, 0.2373651, 0.8954059
1537092359997, 0.3600085, 0.1113279, 0.2371483, 0.8954109
1537092360005, 0.3598714, 0.1117887, 0.2369278, 0.8954670
1537092360010, 0.3598544, 0.1122784, 0.2366814, 0.8954777
1537092360013, 0.3598253, 0.1127267, 0.2364546, 0.8954930
1537092360021, 0.3597796, 0.1131028, 0.2362930, 0.8955066
1537092360026, 0.3595691, 0.1133507, 0.2362615, 0.8955681
1537092360029, 0.3594791, 0.1135203, 0.2363597, 0.8955568
1537092360037, 0.3593580, 0.1135902, 0.2365702, 0.8955410
1537092360040, 0.3592461, 0.1136243, 0.2368599, 0.8955050
1537092360044, 0.3590545, 0.1136085, 0.2372117, 0.8954907
1537092360048, 0.3590007, 0.1135998, 0.2375965, 0.8954113
1537092360057, 0.3589780, 0.1135490, 0.2380058, 0.8953182
1537092360060, 0.3589740, 0.1134260, 0.2384324, 0.8952219
1537092360062, 0.3589147, 0.1132164, 0.2388497, 0.8951609
1537092360070, 0.3589340, 0.1129621, 0.2392053, 0.8950903
1537092360073, 0.3589659, 0.1126548, 0.2394822, 0.8950422
1537092360078, 0.3590052, 0.1123119, 0.2396641, 0.8950209
1537092360083, 0.3589858, 0.1119243, 0.2397276, 0.8950602
1537092360089, 0.3589967, 0.1115506, 0.2396626, 0.8951199
1537092360096, 0.3589931, 0.1112046, 0.2394927, 0.8952099
1537092360098, 0.3589802, 0.1109041, 0.2392604, 0.8953145
1537092360104, 0.3588748, 0.1106582, 0.2389957, 0.8954578
1537092360110, 0.3588797, 0.1105056, 0.2386948, 0.8955550
1537092360113, 0.3588943, 0.1104225, 0.2383817, 0.8956427
1537092360120, 0.3589384, 0.1104133, 0.2380819, 0.8957059
1537092360124, 0.3588757, 0.1104017, 0.2378462, 0.8957951
1537092360128, 0.3589654, 0.1104021, 0.2376672, 0.8958067
1537092360133, 0.3590538, 0.1103654, 0.2375957, 0.8957947
1537092360140, 0.3591383, 0.1102692, 0.2376490, 0.8957586
1537092360145, 0.3589829, 0.1100489, 0.2378102, 0.8958051
1537092360148, 0.3590694, 0.1098458, 0.2380204, 0.8957396
1537092360156, 0.3591693, 0.1096159, 0.2382756, 0.8956598
1537092360160, 0.3592625, 0.1093988, 0.2384829, 0.8955938
1537092360163, 0.3591298, 0.1091532, 0.2386670, 0.8956280
1537092360171, 0.3592303, 0.1089911, 0.2387661, 0.8955810
1537092360176, 0.3593272, 0.1088645, 0.2388057, 0.8955469
1537092360179, 0.3594275, 0.1087635, 0.2387825, 0.8955252
1537092360183, 0.3593729, 0.1086491, 0.2387210, 0.8955773
1537092360190, 0.3595031, 0.1086334, 0.2385652, 0.8955685
1537092360195, 0.3596652, 0.1086567, 0.2383457, 0.8955591
1537092360198, 0.3598795, 0.1087160, 0.2380689, 0.8955393
1537092360206, 0.3601042, 0.1087719, 0.2377825, 0.8955184
1537092360208, 0.3604095, 0.1087926, 0.2374911, 0.8954703
1537092360213, 0.3607490, 0.1087676, 0.2371841, 0.8954180
1537092360219, 0.3610994, 0.1086897, 0.2368195, 0.8953828
1537092360223, 0.3614336, 0.1085599, 0.2363818, 0.8953794
1537092360228, 0.3617796, 0.1083971, 0.2358472, 0.8954003
1537092360233, 0.3620830, 0.1081035, 0.2352605, 0.8954675
1537092360239, 0.3623097, 0.1076123, 0.2346622, 0.8955920
1537092360244, 0.3623260, 0.1069307, 0.2340733, 0.8958210
1537092360249, 0.3623683, 0.1062067, 0.2334435, 0.8960544
1537092360254, 0.3623193, 0.1054312, 0.2328081, 0.8963311
1537092360259, 0.3621478, 0.1046315, 0.2322138, 0.8966482
1537092360264, 0.3617861, 0.1038411, 0.2317064, 0.8970173
1537092360271, 0.3614375, 0.1031488, 0.2312279, 0.8973611
1537092360275, 0.3611044, 0.1026106, 0.2307819, 0.8976716
1537092360280, 0.3608413, 0.1022370, 0.2303589, 0.8979287
1537092360287, 0.3605720, 0.1020184, 0.2299878, 0.8981568
1537092360292, 0.3606158, 0.1020194, 0.2296261, 0.8982317
1537092360297, 0.3608637, 0.1022086, 0.2292839, 0.8981980
1537092360301, 0.3613363, 0.1025546, 0.2289588, 0.8980515
1537092360307, 0.3620212, 0.1030173, 0.2286621, 0.8977982
1537092360312, 0.3629599, 0.1035336, 0.2284084, 0.8974244
1537092360315, 0.3641091, 0.1040653, 0.2282204, 0.8969451
1537092360323, 0.3654641, 0.1046117, 0.2280759, 0.8963670
1537092360328, 0.3670238, 0.1051828, 0.2279540, 0.8956937
1537092360331, 0.3687024, 0.1057863, 0.2278559, 0.8949578
1537092360337, 0.3704973, 0.1064930, 0.2277332, 0.8941636
1537092360340, 0.3723817, 0.1074317, 0.2275288, 0.8933202
1537092360344, 0.3743278, 0.1087052, 0.2272520, 0.8924228
1537092360349, 0.3763856, 0.1103708, 0.2269393, 0.8914318
1537092360355, 0.3785067, 0.1124424, 0.2266026, 0.8903598
1537092360359, 0.3806799, 0.1149510, 0.2262545, 0.8892007
1537092360365, 0.3829464, 0.1179660, 0.2259040, 0.8879209
1537092360370, 0.3852978, 0.1215708, 0.2255876, 0.8864967
1537092360374, 0.3877417, 0.1257610, 0.2253076, 0.8849164
1537092360380, 0.3903541, 0.1304910, 0.2250915, 0.8831362
1537092360387, 0.3932320, 0.1356007, 0.2249485, 0.8811238
1537092360391, 0.3963485, 0.1409224, 0.2248357, 0.8789185
1537092360395, 0.3997512, 0.1464125, 0.2246752, 0.8765178
1537092360400, 0.4034237, 0.1520673, 0.2243937, 0.8739406
1537092360406, 0.4073513, 0.1577895, 0.2239668, 0.8712096
1537092360410, 0.4113383, 0.1634450, 0.2234509, 0.8684217
1537092360415, 0.4152625, 0.1690271, 0.2229261, 0.8656159
1537092360422, 0.4190503, 0.1746534, 0.2224842, 0.8627826
1537092360426, 0.4226544, 0.1805042, 0.2221701, 0.8598965
1537092360430, 0.4260657, 0.1867886, 0.2220128, 0.8569062
1537092360437, 0.4292518, 0.1935408, 0.2219791, 0.8538209
1537092360441, 0.4322183, 0.2008200, 0.2220621, 0.8506157
1537092360445, 0.4348934, 0.2085125, 0.2223076, 0.8473309
1537092360450, 0.4373424, 0.2166414, 0.2227280, 0.8439137
1537092360457, 0.4395288, 0.2250769, 0.2232859, 0.8404155
1537092360461, 0.4414335, 0.2336920, 0.2239331, 0.8368862
1537092360465, 0.4432095, 0.2423691, 0.2245667, 0.8333021
1537092360470, 0.4448536, 0.2509995, 0.2251102, 0.8297167
1537092360475, 0.4463293, 0.2596345, 0.2254396, 0.8261701
1537092360480, 0.4474755, 0.2684449, 0.2255083, 0.8227084
1537092360487, 0.4482940, 0.2777080, 0.2252315, 0.8192567
1537092360491, 0.4486435, 0.2876277, 0.2245885, 0.8158121
1537092360495, 0.4486472, 0.2983270, 0.2235261, 0.8122516
1537092360501, 0.4483390, 0.3097809, 0.2220606, 0.8085277
1537092360507, 0.4478662, 0.3218653, 0.2202536, 0.8045539
1537092360511, 0.4469586, 0.3342736, 0.2183214, 0.8005155
1537092360515, 0.4457100, 0.3467709, 0.2164002, 0.7964066
1537092360521, 0.4440885, 0.3591596, 0.2145972, 0.7922990
1537092360526, 0.4422471, 0.3714222, 0.2128709, 0.7881301
1537092360531, 0.4399167, 0.3836221, 0.2113363, 0.7839926
1537092360537, 0.4372886, 0.3956788, 0.2099674, 0.7798273
1537092360541, 0.4342422, 0.4080607, 0.2087228, 0.7754709
1537092360546, 0.4308974, 0.4206103, 0.2075199, 0.7709409
1537092360551, 0.4267599, 0.4335549, 0.2064556, 0.7663434
1537092360556, 0.4219496, 0.4468884, 0.2054436, 0.7616050
1537092360561, 0.4164301, 0.4606318, 0.2045199, 0.7566875
1537092360566, 0.4104670, 0.4748752, 0.2036076, 0.7513683
1537092360572, 0.4036509, 0.4894137, 0.2031530, 0.7458345
1537092360576, 0.3963294, 0.5041713, 0.2031379, 0.7399117
1537092360581, 0.3885557, 0.5189881, 0.2036671, 0.7336181
1537092360587, 0.3807390, 0.5338423, 0.2045349, 0.7267845
1537092360591, 0.3722799, 0.5484604, 0.2062528, 0.7197629
1537092360596, 0.3635089, 0.5628806, 0.2085806, 0.7124049
1537092360601, 0.3543340, 0.5770231, 0.2115191, 0.7048060
1537092360607, 0.3451933, 0.5910208, 0.2145566, 0.6967794
1537092360611, 0.3348809, 0.6046783, 0.2183614, 0.6888667
1537092360616, 0.3240053, 0.6180217, 0.2221917, 0.6809556
1537092360622, 0.3125324, 0.6311470, 0.2258105, 0.6730428
1537092360626, 0.3011910, 0.6441603, 0.2284772, 0.6649359
1537092360631, 0.2886492, 0.6567760, 0.2313435, 0.6571203
1537092360638, 0.2756194, 0.6690592, 0.2337865, 0.6494133
1537092360642, 0.2620965, 0.6809371, 0.2358835, 0.6418638
1537092360647, 0.2487993, 0.6926454, 0.2370178, 0.6341639
1537092360651, 0.2344699, 0.7038366, 0.2386696, 0.6266376
1537092360658, 0.2203230, 0.7145923, 0.2400674, 0.6190180
1537092360662, 0.2064140, 0.7250593, 0.2411873, 0.6111554
1537092360667, 0.1938768, 0.7355893, 0.2409277, 0.6027220
1537092360672, 0.1811298, 0.7451016, 0.2411622, 0.5948582
1537092360677, 0.1687051, 0.7536563, 0.2412644, 0.5876498
1537092360682, 0.1566113, 0.7612150, 0.2416049, 0.5810781
1537092360688, 0.1455702, 0.7681703, 0.2415769, 0.5747732
1537092360692, 0.1344230, 0.7741692, 0.2427635, 0.5689098
1537092360697, 0.1239215, 0.7789966, 0.2447036, 0.5638510
1537092360705, 0.1134713, 0.7829577, 0.2472035, 0.5594568
1537092360709, 0.1037700, 0.7861355, 0.2494617, 0.5558701
1537092360712, 0.0936199, 0.7880856, 0.2530383, 0.5532884
1537092360717, 0.0836608, 0.7890847, 0.2571407, 0.5515659
1537092360724, 0.0739151, 0.7892178, 0.2616901, 0.5506269
1537092360728, 0.0647962, 0.7887807, 0.2659744, 0.5503491
1537092360732, 0.0553476, 0.7873834, 0.2712173, 0.5508223
1537092360739, 0.0460126, 0.7853041, 0.2767383, 0.5519024
1537092360743, 0.0368492, 0.7826655, 0.2824826, 0.5534261
1537092360747, 0.0283122, 0.7797847, 0.2878205, 0.5552419
1537092360755, 0.0197918, 0.7763762, 0.2935957, 0.5573597
1537092360760, 0.0116875, 0.7726429, 0.2992831, 0.5597464
1537092360762, 0.0040904, 0.7686278, 0.3048664, 0.5623620
1537092360767, 0.0026093,-0.7644719,-0.3099826,-0.5652314
1537092360773, 0.0089306,-0.7597795,-0.3155786,-0.5683885
1537092360778, 0.0145623,-0.7546225,-0.3214399,-0.5718473
1537092360782, 0.0195042,-0.7489714,-0.3276615,-0.5755861
1537092360790, 0.0235623,-0.7429403,-0.3339818,-0.5796039
1537092360794, 0.0272593,-0.7362029,-0.3409807,-0.5839472
1537092360797, 0.0304183,-0.7289536,-0.3481863,-0.5886151
1537092360805, 0.0332087,-0.7209836,-0.3556957,-0.5937679
1537092360809, 0.0354660,-0.7124718,-0.3631988,-0.5993435
1537092360813, 0.0374613,-0.7032942,-0.3709262,-0.6052997
1537092360818, 0.0390269,-0.6935335,-0.3785784,-0.6116916
1537092360823, 0.0401698,-0.6831606,-0.3860705,-0.6185689
1537092360828, 0.0408755,-0.6721033,-0.3933293,-0.6260179
1537092360833, 0.0413535,-0.6604342,-0.4004135,-0.6338655
1537092360838, 0.0415636,-0.6479503,-0.4074256,-0.6422128
1537092360843, 0.0414566,-0.6347834,-0.4143514,-0.6508797
1537092360848, 0.0410822,-0.6209496,-0.4212566,-0.6597551
1537092360855, 0.0403439,-0.6065813,-0.4280355,-0.6687430
1537092360860, 0.0393332,-0.5917067,-0.4347479,-0.6777391
1537092360863, 0.0380980,-0.5763975,-0.4414049,-0.6866412
1537092360868, 0.0368214,-0.5607470,-0.4481243,-0.6952637
1537092360873, 0.0351280,-0.5453342,-0.4546479,-0.7033291
1537092360878, 0.0331108,-0.5303518,-0.4610412,-0.7106840
1537092360883, 0.0307272,-0.5158775,-0.4672281,-0.7173731
1537092360888, 0.0281026,-0.5017660,-0.4733026,-0.7234817
1537092360893, 0.0247675,-0.4882381,-0.4789797,-0.7291012
1537092360898, 0.0208840,-0.4749938,-0.4844739,-0.7343227
1537092360905, 0.0165183,-0.4622318,-0.4896939,-0.7391000
1537092360909, 0.0118358,-0.4493815,-0.4949060,-0.7436291
1537092360913, 0.0065081,-0.4370246,-0.4996163,-0.7478976
1537092360918, 0.0007006,-0.4245876,-0.5040252,-0.7521194
1537092360924, 0.0054671, 0.4122889, 0.5079698, 0.7562768
1537092360928, 0.0116631, 0.3999036, 0.5115326, 0.7604442
1537092360933, 0.0183451, 0.3875708, 0.5144258, 0.7647342
1537092360939, 0.0250931, 0.3750558, 0.5167772, 0.7691845
1537092360944, 0.0316703, 0.3626366, 0.5185708, 0.7736770
1537092360949, 0.0377499, 0.3499216, 0.5199695, 0.7783069
1537092360955, 0.0440506, 0.3375452, 0.5206703, 0.7829593
1537092360959, 0.0502488, 0.3252370, 0.5209447, 0.7875993
1537092360964, 0.0563758, 0.3129793, 0.5208824, 0.7921789
1537092360969, 0.0619576, 0.3005054, 0.5207025, 0.7966974
1537092360975, 0.0681553, 0.2885667, 0.5199915, 0.8010574
1537092360979, 0.0745025, 0.2772060, 0.5189566, 0.8051648
1537092360984, 0.0812541, 0.2662243, 0.5176156, 0.8090714
1537092360990, 0.0879334, 0.2552764, 0.5162086, 0.8127917
1537092360994, 0.0957744, 0.2450156, 0.5143911, 0.8162086
1537092360999, 0.1040959, 0.2348919, 0.5124013, 0.8194112
1537092361005, 0.1127081, 0.2247284, 0.5102357, 0.8224680
1537092361010, 0.1207029, 0.2139891, 0.5080752, 0.8255295
1537092361014, 0.1291932, 0.2034630, 0.5055631, 0.8284431
1537092361019, 0.1374229, 0.1927710, 0.5028445, 0.8313252
1537092361024, 0.1454275, 0.1820091, 0.4998095, 0.8342146
1537092361029, 0.1525954, 0.1708651, 0.4964928, 0.8372661
1537092361034, 0.1605337, 0.1602969, 0.4924855, 0.8402332
1537092361040, 0.1686362, 0.1498545, 0.4879265, 0.8432278
1537092361044, 0.1768915, 0.1394179, 0.4828455, 0.8462459
1537092361049, 0.1844403, 0.1284278, 0.4774911, 0.8494058
1537092361056, 0.1928889, 0.1177892, 0.4716810, 0.8523125
1537092361060, 0.2014069, 0.1072129, 0.4657196, 0.8550122
1537092361064, 0.2100571, 0.0967166, 0.4596861, 0.8574442
1537092361073, 0.2181296, 0.0857381, 0.4535714, 0.8598496
1537092361077, 0.2274579, 0.0752931, 0.4471204, 0.8617872
1537092361080, 0.2371631, 0.0651300, 0.4403883, 0.8634639
1537092361085, 0.2473073, 0.0552510, 0.4332363, 0.8649235
1537092361091, 0.2570653, 0.0450284, 0.4254844, 0.8665177
1537092361095, 0.2682430, 0.0353884, 0.4169885, 0.8677061
1537092361100, 0.2797542, 0.0256901, 0.4077591, 0.8687981
1537092361106, 0.2914466, 0.0159031, 0.3977701, 0.8698189
1537092361110, 0.3020874, 0.0055438, 0.3870463, 0.8711531
1537092361115, 0.3136174,-0.0044923, 0.3755645, 0.8721097
1537092361122, 0.3247008,-0.0143735, 0.3636141, 0.8730106
